code,name,qualification_index,income
E07000223,Adur,238,1329
E07000032,Amber Valley,222,2484
E07000224,Arun,256,3598
E07000170,Ashfield,312,2074
E07000105,Ashford,200,3004
E07000200,Babergh,199,2169
E09000002,Barking and Dagenham,240,4011
E09000003,Barnet,28,12188
E08000016,Barnsley,311,4326
E07000066,Basildon,290,3987
E07000084,Basingstoke and Deane,98,4508
E07000171,Bassetlaw,275,2224
E06000022,Bath and North East Somerset,34,4483
E06000055,Bedford,136,3954
E09000004,Bexley,191,5641
E08000025,Birmingham,269,18362
E07000129,Blaby,170,1952
W06000019,Blaenau Gwent,326,1006
E07000033,Bolsover,313,1377
E07000136,Boston,331,1233
E06000058,"Bournemouth, Christchurch and Poole",135,8705
E06000036,Bracknell Forest,90,3000
E08000032,Bradford,289,8539
E07000067,Braintree,250,3429
E07000143,Breckland,302,2693
E09000005,Brent,153,8655
E07000068,Brentwood,106,2352
W06000013,Bridgend,232,2548
E06000043,Brighton and Hove,23,6858
E06000023,Bristol,38,9939
E07000144,Broadland,211,2770
E09000006,Bromley,44,9558
E07000234,Bromsgrove,97,2380
E07000095,Broxbourne,265,2243
E07000172,Broxtowe,131,2109
E06000060,Buckinghamshire,51,15908
W06000018,Caerphilly,299,3006
E08000033,Calderdale,194,3838
E07000008,Cambridge,4,3297
E09000007,Camden,6,12086
E07000192,Cannock Chase,300,1751
E07000106,Canterbury,112,3260
W06000015,Cardiff,61,6756
W06000010,Carmarthenshire,202,3293
E07000069,Castle Point,325,1983
E06000056,Central Bedfordshire,118,6642
W06000008,Ceredigion,73,1234
E07000130,Charnwood,109,3502
E07000070,Chelmsford,121,4440
E07000078,Cheltenham,37,2703
E07000177,Cherwell,125,3811
E07000034,Chesterfield,251,1829
E07000225,Chichester,82,3395
E09000001,City of London,1,1495
E07000071,Colchester,133,3974
W06000003,Conwy,171,2164
E06000052,Cornwall,159,11449
E07000079,Cotswold,56,2788
E06000047,County Durham,241,8962
E08000026,Coventry,198,5895
E07000226,Crawley,244,2237
E09000008,Croydon,77,9320
E07000096,Dacorum,93,4094
E06000005,Darlington,205,1971
E07000107,Dartford,162,2533
W06000004,Denbighshire,208,1743
E06000015,Derby,219,4345
E07000035,Derbyshire Dales,79,1779
E08000017,Doncaster,315,5413
E06000059,Dorset,147,8631
E07000108,Dover,246,2417
E08000027,Dudley,294,5427
E09000009,Ealing,66,9631
E07000009,East Cambridgeshire,122,2097
E07000040,East Devon,114,3376
E07000085,East Hampshire,55,3437
E07000242,East Hertfordshire,68,4217
E07000137,East Lindsey,321,2693
E06000011,East Riding of Yorkshire,185,7051
E07000193,East Staffordshire,231,2301
E07000244,East Suffolk,236,5243
E07000061,Eastbourne,209,2114
E07000086,Eastleigh,100,2903
E07000207,Elmbridge,12,5752
E09000010,Enfield,204,7962
E07000072,Epping Forest,192,4184
E07000208,Epsom and Ewell,30,2242
E07000036,Erewash,252,2085
E07000041,Exeter,59,2378
E07000087,Fareham,96,2602
E07000010,Fenland,328,1868
W06000005,Flintshire,201,2933
E07000112,Folkestone and Hythe,243,2390
E07000080,Forest of Dean,210,1699
E08000037,Gateshead,249,3331
E07000173,Gedling,163,2294
E07000081,Gloucester,225,2356
E07000088,Gosport,239,1562
E07000109,Gravesham,266,2258
E07000145,Great Yarmouth,330,1785
E09000011,Greenwich,48,7113
E07000209,Guildford,20,4393
W06000002,Gwynedd,101,2027
E09000012,Hackney,26,7666
E09000013,Hammersmith and Fulham,7,7920
E07000131,Harborough,64,2428
E09000014,Haringey,46,8360
E07000073,Harlow,295,1728
E09000015,Harrow,62,7008
E07000089,Hart,32,2839
E06000001,Hartlepool,278,1596
E07000062,Hastings,245,1727
E07000090,Havant,254,2602
E09000016,Havering,233,6151
E06000019,Herefordshire,167,4042
E07000098,Hertsmere,88,3363
E07000037,High Peak,95,1857
E09000017,Hillingdon,130,6907
E07000132,Hinckley and Bosworth,203,2261
E07000227,Horsham,65,4044
E09000018,Hounslow,104,7200
E07000011,Huntingdonshire,134,3874
E07000202,Ipswich,277,2446
W06000001,Isle of Anglesey,154,1263
E06000046,Isle of Wight,221,2758
E06000053,Isles of Scilly,42,51
E09000019,Islington,11,8082
E09000020,Kensington and Chelsea,5,13182
E07000146,King's Lynn and West Norfolk,309,2999
E06000010,Kingston upon Hull,319,4021
E09000021,Kingston upon Thames,14,4945
E08000034,Kirklees,223,7570
E09000022,Lambeth,10,9859
E08000035,Leeds,137,15358
E06000016,Leicester,310,5296
E07000063,Lewes,126,2446
E09000023,Lewisham,25,7724
E07000194,Lichfield,146,2475
E07000138,Lincoln,183,1597
E06000032,Luton,270,3847
E07000110,Maidstone,193,4003
E07000074,Maldon,262,1588
E07000235,Malvern Hills,69,1889
E07000174,Mansfield,314,1905
E06000035,Medway,261,5670
E07000133,Melton,152,1126
W06000024,Merthyr Tydfil,316,944
E09000024,Merton,21,6788
E07000042,Mid Devon,174,1730
E07000203,Mid Suffolk,189,2246
E07000228,Mid Sussex,47,4029
E06000002,Middlesbrough,282,2315
E06000042,Milton Keynes,124,6108
E07000210,Mole Valley,36,2907
W06000021,Monmouthshire,76,2135
W06000012,Neath Port Talbot,281,2404
E07000091,New Forest,151,4396
E07000175,Newark and Sherwood,215,2562
E08000021,Newcastle upon Tyne,117,5190
E07000195,Newcastle-under-Lyme,220,2349
E09000025,Newham,141,7571
W06000022,Newport,229,2745
E07000043,North Devon,206,2018
E07000038,North East Derbyshire,234,1981
E06000012,North East Lincolnshire,320,2719
E07000099,North Hertfordshire,49,3395
E07000139,North Kesteven,156,2304
E06000013,North Lincolnshire,292,2949
E07000147,North Norfolk,267,2128
E06000061,North Northamptonshire,260,7070
E06000024,North Somerset,108,4956
E08000022,North Tyneside,150,3835
E07000218,North Warwickshire,288,1279
E07000134,North West Leicestershire,190,2109
E06000057,Northumberland,178,6526
E07000148,Norwich,120,2455
E06000018,Nottingham,188,4753
E07000219,Nuneaton and Bedworth,297,2380
E07000135,Oadby and Wigston,172,1105
E07000178,Oxford,15,3498
W06000009,Pembrokeshire,187,2273
E06000031,Peterborough,293,3840
E06000026,Plymouth,182,4679
E06000044,Portsmouth,168,3820
W06000023,Powys,180,2550
E06000038,Reading,70,3786
E09000026,Redbridge,80,7356
E06000003,Redcar and Cleveland,268,2292
E07000236,Redditch,272,1706
E07000211,Reigate and Banstead,52,4269
W06000016,Rhondda Cynon Taf,287,3952
E09000027,Richmond upon Thames,3,8345
E07000075,Rochford,279,1965
E07000064,Rother,216,2194
E08000018,Rotherham,304,4519
E07000220,Rugby,111,2350
E07000212,Runnymede,83,2403
E07000176,Rushcliffe,22,2868
E07000092,Rushmoor,212,2013
E06000017,Rutland,60,1054
E08000028,Sandwell,329,4974
E07000111,Sevenoaks,99,3838
E08000019,Sheffield,166,9529
E06000051,Shropshire,148,6633
E06000039,Slough,195,2960
E08000029,Solihull,139,4975
E07000012,South Cambridgeshire,18,4454
E07000039,South Derbyshire,140,2203
E06000025,South Gloucestershire,103,6345
E07000044,South Hams,45,2207
E07000140,South Holland,324,1774
E07000141,South Kesteven,179,3098
E07000149,South Norfolk,164,3067
E07000179,South Oxfordshire,33,4392
E07000196,South Staffordshire,213,2443
E08000023,South Tyneside,247,2484
E06000045,Southampton,149,4453
E06000033,Southend-on-Sea,257,3937
E09000028,Southwark,13,9390
E07000213,Spelthorne,160,2588
E07000240,St Albans,9,4893
E07000197,Stafford,110,2861
E07000198,Staffordshire Moorlands,224,1892
E07000243,Stevenage,207,1759
E06000004,Stockton-on-Tees,196,3501
E06000021,Stoke-on-Trent,322,3960
E07000221,Stratford-on-Avon,63,3744
E07000082,Stroud,58,2891
E08000024,Sunderland,291,4571
E07000214,Surrey Heath,57,2618
E09000029,Sutton,74,5008
E07000113,Swale,298,3112
W06000011,Swansea,155,4186
E06000030,Swindon,227,4572
E07000199,Tamworth,307,1386
E07000215,Tandridge,78,2636
E07000045,Teignbridge,132,2898
E06000020,Telford and Wrekin,258,3310
E07000076,Tendring,327,2994
E07000093,Test Valley,92,3250
E07000083,Tewkesbury,89,2060
E07000114,Thanet,276,2821
E07000102,Three Rivers,40,2813
E06000034,Thurrock,285,3568
E07000115,Tonbridge and Malling,142,3320
E06000027,Torbay,263,2647
W06000020,Torfaen,271,1554
E07000046,Torridge,242,1306
E09000030,Tower Hamlets,27,9002
E07000116,Tunbridge Wells,50,3363
E07000077,Uttlesford,84,2534
W06000014,Vale of Glamorgan,91,2830
E07000180,Vale of White Horse,31,3536
E08000036,Wakefield,305,6389
E08000030,Walsall,323,4564
E09000031,Waltham Forest,85,6768
E09000032,Wandsworth,2,13528
E07000222,Warwick,24,3639
E07000103,Watford,75,2294
E07000216,Waverley,19,4376
E07000065,Wealden,129,4207
E07000241,Welwyn Hatfield,72,2856
E06000037,West Berkshire,86,4323
E07000047,West Devon,119,1195
E07000142,West Lindsey,197,1957
E06000062,West Northamptonshire,177,9175
E07000181,West Oxfordshire,67,3083
E07000245,West Suffolk,248,3623
E09000033,Westminster,8,13547
E06000054,Wiltshire,105,11660
E07000094,Winchester,17,3566
E06000040,Windsor and Maidenhead,29,5047
E07000217,Woking,35,2940
E06000041,Wokingham,16,4863
E08000031,Wolverhampton,308,4267
E07000237,Worcester,138,1884
E07000229,Worthing,161,2419
W06000006,Wrexham,235,2400
E07000238,Wychavon,165,3081
E07000239,Wyre Forest,274,2030
E06000014,York,39,4219